StudentID,FullName,Major,TotalScore,FinalGrade
6401001,Somchai Jaidee,Computer Engineering,220.0,B
6401002,Somsri Rakdee,Computer Engineering,205.0,C+
6401003,Mana Petch,Civil Engineering,175.0,D+
6401004,Chujai Klaew,Electrical Engineering,237.0,B+
6401005,Piti Yindee,Computer Engineering,215.0,B
6401006,Malee Boonma,Civil Engineering,178.0,D+
6401007,Weera Chokdee,Electrical Engineering,200.0,C+
6401008,Jinda Suksai,Computer Engineering,242.0,A
6401009,Arun Rungrueng,Industrial Engineering,145.0,F
6401010,Naree Ngamdee,Civil Engineering,191.0,C
6401011,David Smith,Computer Engineering,248.0,A
6401012,Emily Jones,Electrical Engineering,182.0,C
6401013,Michael Brown,Civil Engineering,205.0,C+
6401014,Jessica Davis,Computer Engineering,217.0,B
6401015,Chris Wilson,Industrial Engineering,165.0,D+
